symbol,n_trades,n_type_a,n_type_b,alpha_pct,type_a_alpha,type_b_alpha,total_return_pct,buy_hold_pct,sharpe_ann,max_dd_pct,win_rate_pct,profit_factor,oos_days
SOLUSDT,421,275,147,-12.15,-12.77,-36.91,-41.71,-29.56,-1.637,42.57,42.76,0.792,390
