symbol,n_trades,n_long,n_short,alpha_pct,total_return_pct,buy_hold_pct,sharpe_ann,max_dd_pct,win_rate_pct,profit_factor,oos_days
SOLUSDT,271,0,271,-3.29,-38.06,-34.77,-1.257,40.64,45.76,0.819,382
