open_time,gross_ret,net_ret,eq_basket,btc_bnh,turnover,fee_lag,total_weight,active_syms
2026-01-15,-0.04432377839883887,-0.04436608908001153,-0.03609356507403293,-0.013833753491717338,0.24472613570496043,4.2310681172653574e-05,0.9999999999999998,4
2026-01-16,-0.003491665669486256,-0.0036874465780502245,0.004505806553971203,-0.0006654996008049752,0.5324969888427322,0.00019578090856396836,0.9999999999999998,5
2026-01-17,-0.0099453974587493,-0.010371395049823486,0.0006426761473069849,-0.0041443420516692475,0.5886911048402559,0.0004259975910741858,1.0,3
2026-01-18,-0.04232313796483192,-0.04279409084870412,-0.03928112415192612,-0.01570742283238291,0.26329061609143334,0.0004709528838722047,1.0,5
2026-01-19,-0.011217402687608641,-0.011428035180481789,-0.018583215248941163,-0.010942807699703017,0.27453052729392247,0.00021063249287314669,1.0,6
2026-01-20,-0.04916171102872223,-0.04938133545055737,-0.051838582666844914,-0.04535066573351654,0.48373459480904546,0.00021962442183513797,1.0000000000000002,7
2026-01-21,0.022162071832434717,0.02177508415658748,0.02245367315493876,0.011548739345586423,0.43561892597142954,0.0003869876758472364,1.0,10
2026-01-22,-0.006080983629957592,-0.006429478770734735,-0.008145484444476683,0.001197833833269657,0.1995096302267261,0.0003484951407771436,1.0,8
2026-01-23,-0.00015362825041279353,-0.0003132359545941744,-0.0014178495646166103,0.0004490691868161978,0.14317553722695195,0.00015960770418138088,1.0,7
2026-01-24,-0.0033610323269769554,-0.003475572756758517,-0.00256964657689755,-0.004220695476821357,0.2974554992941529,0.00011454042978156156,1.0000000000000002,6
2026-01-25,-0.04219882768602679,-0.04243679208546212,-0.04216850356264851,-0.028613814423972928,0.07833673469092911,0.00023796439943532232,0.9999999999999999,8
2026-01-26,0.02656760439386701,0.026504935006114266,0.027672143665483144,0.019297255303946104,0.8204031484664442,6.266938775274329e-05,1.0,8
2026-01-27,0.01539916980087994,0.014742847282106784,0.017471035840939515,0.010160746359594297,0.34104390008751984,0.0006563225187731554,1.0,4
2026-01-28,-0.006872376756943353,-0.0071452118770133684,-0.005848110248219534,0.000716385381702267,0.17505778890053145,0.00027283512007001586,1.0,5
2026-01-29,-0.0580341967137567,-0.05817424294487713,-0.06227212143398963,-0.05217243229739066,0.3352651201574691,0.00014004623112042516,1.0,5
2026-01-30,-0.013099944536374992,-0.013368156632500967,-0.02073691721152255,-0.004648677910328858,0.6093547716755529,0.00026821209612597533,0.9999999999999999,6
2026-01-31,-0.08569583049485652,-0.08618331431219696,-0.08678312126448115,-0.0653664468231141,0.5155852730463506,0.0004874838173404423,1.0,10
2026-02-01,-0.034969209554508475,-0.035381677772945555,-0.027797274729558157,-0.022555865566888822,0.4602204242152436,0.0004124682184370805,1.0,8
2026-02-02,0.030627737752246253,0.03025956141287406,0.032808274298178466,0.022890493490962838,0.3595747861779085,0.0003681763393721949,0.9999999999999999,7
2026-02-03,-0.034073548753983725,-0.03436120858292605,-0.027162710922343902,-0.03761603710645878,0.9605674897160168,0.00028765982894232684,1.0,6
2026-02-04,-0.057365027371175555,-0.05813348136294837,-0.026602762003827447,-0.034265387073432296,0.13458079886956603,0.0007684539917728135,1.0,2
2026-02-05,-0.1371913433497114,-0.13729900798880704,-0.15099395703192522,-0.14041106191907282,1.03627499824653,0.00010766463909565283,1.0,2
2026-02-06,0.11941808816140558,0.11858906816280836,0.12312824224747719,0.1221032606361574,1.0,0.0008290199985972241,0.9999999999999999,6
2026-02-07,0.0,-0.0008,-0.005876278632085318,-0.018290582540098854,0.0,0.0008,0.0,0
2026-02-08,0.0,0.0,-0.011323894638438232,0.014929058454216548,0.0,0.0,0.0,0
2026-02-09,0.0,0.0,-0.00033286890746554124,-0.0025267435028121232,0.0,0.0,0.0,0
2026-02-10,0.0,0.0,-0.031116307849939216,-0.018616327083675,0.0,0.0,0.0,0
2026-02-11,0.0,0.0,-0.026010452312274827,-0.025447167587380748,0.0,0.0,0.0,0
2026-02-12,0.0,0.0,0.01092943394960401,-0.012099131451478007,0.0,0.0,0.0,0
2026-02-13,0.0,0.0,0.04560826350901045,0.038923299181348625,0.0,0.0,0.0,0
2026-02-14,0.0,0.0,0.05546522051365714,0.014151101036739888,0.0,0.0,0.0,0
2026-02-15,0.0,0.0,-0.038419234436582926,-0.014306100402032174,0.0,0.0,0.0,0
2026-02-16,0.0,0.0,0.009388048707287695,0.0009535313364410491,0.0,0.0,0.0,0
2026-02-17,0.0,0.0,-0.013991958778019144,-0.02013577781811593,0.0,0.0,0.0,0
2026-02-18,0.0,0.0,-0.025226353577438743,-0.015607053777718982,0.0,0.0,0.0,0
2026-02-19,0.0,0.0,-0.0031455407687302006,0.008298355383994593,0.0,0.0,0.0,0
2026-02-20,0.0,0.0,0.029621447322704903,0.01501030250544999,0.0,0.0,0.0,0
2026-02-21,0.0,0.0,-0.0030574504429415816,-0.0006796186486179856,0.0,0.0,0.0,0
2026-02-22,0.0,0.0,-0.023211956518043426,-0.004704628524239363,0.0,0.0,0.0,0
2026-02-23,0.0,0.0,-0.04938357998243969,-0.04418792105126934,0.0,0.0,0.0,0
2026-02-24,0.0,0.0,-0.010970825996789437,-0.009199112428782352,0.0,0.0,0.0,0
2026-02-25,0.0,0.0,0.11585730003175772,0.06123880039917973,0.0,0.0,0.0,0
2026-02-26,0.0,0.0,-0.02442157358452974,-0.007421360509179298,0.0,0.0,0.0,0
2026-02-27,0.0,0.0,-0.03285633008976774,-0.023902787620722177,0.0,0.0,0.0,0
2026-02-28,0.0,0.0,0.012189400453742418,0.016724892156267268,0.0,0.0,0.0,0
2026-03-01,0.0,0.0,-0.019734946297164744,-0.017734559758340374,0.0,0.0,0.0,0
2026-03-02,0.0,0.0,0.04021026592618615,0.046415209125475254,0.0,0.0,0.0,0
2026-03-03,0.0,0.0,-0.009828259913393787,-0.0073617260013546515,0.0,0.0,0.0,0
2026-03-04,0.0,0.0,0.046593139235231076,0.06363688277231372,0.0,0.0,0.0,0
2026-03-05,0.0,0.0,-0.020617591613150243,-0.024594790298644975,0.0,0.0,0.0,0
2026-03-06,0.0,0.0,-0.04184690516933775,-0.039119438626599834,0.0,0.0,0.0,0
2026-03-07,0.0,0.0,-0.014612039883166767,-0.012497980406268705,1.0,0.0,0.0,0
2026-03-08,-0.01814023940957979,-0.018940239409579788,-0.01431895418566899,-0.01930327923715014,0.16957033793682544,0.0008,1.0,3
2026-03-09,0.02892477561459254,0.02878911934424308,0.021837454245444705,0.03730683422740522,0.04007580901192517,0.00013565627034946035,0.9999999999999999,3
2026-03-10,0.0077467883855922,0.00771472773838266,0.009134808454425738,0.02204576125718427,0.03306871853105506,3.206064720954014e-05,1.0,3
2026-03-11,0.012285084484556875,0.012258629509732031,0.006965289204732693,0.0035492597483044452,0.029862744921593076,2.6454974824844047e-05,0.9999999999999999,3
2026-03-12,0.000996228229674981,0.0009723380337377064,0.009607807808774025,0.00470563079116193,0.4083639921344502,2.3890195937274462e-05,1.0000000000000002,3
2026-03-13,0.014067187097790779,0.013740495904083218,0.0037497116362972976,0.005893862239128467,0.0891368805592273,0.0003266911937075602,1.0,2
2026-03-14,0.005666133189503627,0.005594823685056245,0.0017307637485061383,0.003933959137039755,0.09511267964724396,7.130950444738185e-05,1.0,2
2026-03-15,0.026803632305410066,0.02672754216169227,0.0246449951119693,0.02254321778617041,0.970512391643968,7.609014371779518e-05,1.0,2
2026-03-16,0.01889105000800478,0.018114640094689605,0.060621880158956386,0.028407958900175778,1.4065827992100122,0.0007764099133151744,0.9595590271382034,1
2026-03-17,-0.014632739141811511,-0.01575800538117952,-0.016476313683570085,-0.013013317941811486,0.3541177424284554,0.0011252662393680098,1.0,4
2026-03-18,-0.039268298022444414,-0.039551592216387176,-0.04284383503935956,-0.036136635604095746,0.4844437387686782,0.0002832941939427643,1.0,3
2026-03-19,-0.020701040891578072,-0.021088595882593014,-0.021679931278312938,-0.018475371087413595,0.08589896805830083,0.00038755499101494255,1.0,5
2026-03-20,0.024509845649456186,0.024441126475009546,0.009081609894381884,0.008374900196602031,0.0960026862186735,6.871917444664066e-05,1.0,5
2026-03-21,-0.0275601015980457,-0.027636903747020637,-0.027173436488964642,-0.022578956106407144,0.11130446074861383,7.68021489749388e-05,0.9999999999999998,5
2026-03-22,-0.011530587024868663,-0.011619630593467553,-0.015118969623765728,-0.015256636397290912,0.15868903189154432,8.904356859889107e-05,1.0,5
2026-03-23,0.05678752843257257,0.05666057720705934,0.04819327509021135,0.04474824046964043,0.18238989472377942,0.00012695122551323546,0.9999999999999999,5
2026-03-24,0.009522386836271109,0.009376474920492085,0.00386720055679365,-0.004826016462078364,1.0417234473389043,0.00014591191577902356,1.0,5
2026-03-25,-0.008917506964476296,-0.009750885722347419,0.004936591418397125,0.010969330964396562,1.0672131267512914,0.0008333787578711235,1.0,2
2026-03-26,-0.015526890746120256,-0.01638066124752129,-0.04327236319016568,-0.0351975875731968,0.9497271974714305,0.0008537705014010332,0.9219091380508849,1
2026-03-27,-0.04370301040579703,-0.044462792163774176,-0.03123273618641977,-0.03523579694132706,1.314988727026479,0.0007597817579771444,0.9999999999999999,3
2026-03-28,-0.0013719640659518402,-0.0024239550475730234,-0.0016825847789137538,-0.00044300993607993,0.1923537045805678,0.0010519909816211833,0.9999999999999999,11
2026-03-29,-0.012037768483295982,-0.012191651446960437,-0.012829802196460603,-0.005380283049018164,0.1267894516811242,0.00015388296366445424,0.9999999999999998,9
2026-03-30,0.015579947689966735,0.015478516128621835,0.013271175736912102,0.011920658281030505,0.13162528942720003,0.00010143156134489937,1.0,9
2026-03-31,0.012596219311196609,0.012490919079654848,0.015349664416932942,0.022124066119069585,0.24971012648203067,0.00010530023154176003,1.0,10
2026-04-01,0.004714633228147457,0.004514865126961832,0.003350393823966196,-0.002271345149212678,0.11724956851060456,0.00019976810118562454,1.0000000000000002,12
2026-04-02,-0.03032103289708923,-0.030414832551897714,-0.028212239729849948,-0.017889008834350406,0.15720335698543406,9.379965480848365e-05,1.0,12
2026-04-03,0.01546380314497686,0.015338040459388512,0.012761602727812762,0.0009197155611386787,0.2086377207499803,0.00012576268558834726,1.0000000000000002,12
2026-04-04,0.00801507439767453,0.007848164221074545,0.0066371739797899355,0.005094875242791064,0.07326938688825824,0.00016691017659998424,0.9999999999999999,13
2026-04-05,0.011003191100096349,0.010944575590585742,0.007735358067434028,0.02567079425012264,0.10566123459030569,5.861550951060659e-05,1.0,13
2026-04-06,-0.007567436573704416,-0.007651965561376661,-0.006743933328560547,-0.0026087750496753825,0.04736548276455784,8.452898767224456e-05,1.0,12
2026-04-07,0.053570478883170576,0.05353258649695893,0.0557591304028827,0.04464390805299212,0.14528465154488868,3.789238621164628e-05,0.9999999999999999,12
2026-04-08,-0.026421635723728396,-0.026537863444964307,-0.026385116271821687,-0.01185279773877368,0.8430904086306086,0.00011622772123591094,1.0000000000000002,12
2026-04-09,0.013896620304105118,0.013222147977200631,0.012510059900274888,0.01002701367294434,0.06432478259457353,0.000674472326904487,1.0,6
2026-04-10,0.009957014243048947,0.009905554416973288,0.008281205027560674,0.016264717687985097,0.0499611538452816,5.145982607565882e-05,1.0,6
2026-04-11,0.009420400899312304,0.00938043197623608,-9.193326199715055e-05,0.001316558187757666,0.07219050393053786,3.996892307622529e-05,1.0,6
2026-04-12,-0.03781954991903117,-0.0378773023221756,-0.037442025193503495,-0.03153256799436799,0.22678064223942337,5.775240314443029e-05,1.0,6
2026-04-13,0.05879572050049619,0.05861429598670465,0.0549817464605467,0.05195648207989967,1.4997469893898998,0.0001814245137915387,0.9999999999999999,7
2026-04-14,-0.0404302607138497,-0.041630058305361616,-0.023300408251780425,-0.0037386569872959186,0.987753093646983,0.0011997975915119198,0.987753093646983,1
2026-04-15,0.0,-0.0007902024749175864,0.021770634938072075,0.009031547669650308,0.0,0.0007902024749175864,0.0,0
2026-04-16,0.0,0.0,0.03768126632901026,0.004421192839432875,0.0,0.0,0.0,0
2026-04-17,0.0,0.0,0.001833182397331942,0.0256141920571773,0.0,0.0,0.0,0
2026-04-18,0.0,0.0,-0.0327614739312726,-0.01787341653836272,0.0,0.0,0.0,0
2026-04-19,0.0,0.0,-0.02750309163561678,-0.025053599422633188,0.0,0.0,0.0,0
2026-04-20,0.0,0.0,0.023007661786909748,0.02754533720905017,0.0,0.0,0.0,0
2026-04-21,0.0,0.0,0.0066606638831273835,0.00657209846668616,0.0,0.0,0.0,0
2026-04-22,0.0,0.0,0.0030819854171448835,0.02427111925566483,0.0,0.0,0.0,0
2026-04-23,0.0,0.0,-0.0014705555787921892,0.000985413323300044,0.0,0.0,0.0,0
2026-04-24,0.0,0.0,0.0003412122349951458,-0.010501580223174711,0.0,0.0,0.0,0
2026-04-25,0.0,0.0,-0.0038578842601268426,0.002449757995953261,0.0,0.0,0.0,0
2026-04-26,0.0,0.0,0.008038675925658116,0.013256428433331191,0.0,0.0,0.0,0
2026-04-27,0.0,0.0,-0.016435122384859686,-0.016311447779325472,0.6110996102190437,0.0,0.0,0
2026-04-28,0.0052065746605098094,0.0047176949723345745,-0.004313306426785306,-0.013359420259869137,0.3889003897809563,0.000488879688175235,0.6110996102190437,1
2026-04-29,-0.01352126345509086,-0.013832383766915625,-0.005742741756671277,-0.007184975772660307,0.1061397173523072,0.0003111203118247651,1.0,1
2026-04-30,-0.013111203305164817,-0.013196115079046663,0.0020799561620426826,0.00733334301431432,0.1061397173523072,8.491177388184577e-05,0.8938602826476928,1
